
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
Creating turbopack project { dir: '/home/slavoliu/SDLChub/frontend', testMode: true }
✓ Ready in 731ms
(node:28348) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard 200 in 519ms (compile: 329ms, render: 190ms)
 HEAD /admin 200 in 100ms (compile: 28ms, render: 72ms)
 HEAD /dashboard 200 in 78ms (compile: 4ms, render: 74ms)
 HEAD /dashboard/support 200 in 100ms (compile: 52ms, render: 47ms)
 GET /dashboard/account 200 in 48ms (compile: 30ms, render: 18ms)
 GET /dashboard/support 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/settings 200 in 45ms (compile: 28ms, render: 17ms)
 GET /dashboard/support 200 in 18ms (compile: 2ms, render: 15ms)
 GET /admin 200 in 15ms (compile: 2ms, render: 13ms)
 GET /admin 200 in 14ms (compile: 2ms, render: 11ms)
 GET /admin 200 in 13ms (compile: 1944µs, render: 11ms)
 GET /admin 200 in 12ms (compile: 1734µs, render: 11ms)
 GET /admin 200 in 14ms (compile: 1716µs, render: 12ms)
 GET /admin 200 in 13ms (compile: 1896µs, render: 11ms)
 GET /admin 200 in 13ms (compile: 1862µs, render: 11ms)
 GET /admin 200 in 12ms (compile: 1748µs, render: 10ms)
 GET /admin 200 in 13ms (compile: 1725µs, render: 11ms)
 GET /dashboard 200 in 14ms (compile: 1781µs, render: 12ms)
 GET /admin 200 in 17ms (compile: 1790µs, render: 15ms)
 GET /dashboard 200 in 16ms (compile: 1662µs, render: 14ms)
 GET /dashboard/account 200 in 13ms (compile: 1796µs, render: 12ms)
 GET /admin 200 in 15ms (compile: 1739µs, render: 13ms)
 GET /admin 200 in 12ms (compile: 1576µs, render: 10ms)
 GET /dashboard 200 in 13ms (compile: 1567µs, render: 11ms)
 GET /dashboard/workload 200 in 38ms (compile: 25ms, render: 13ms)
 GET /dashboard/reports 200 in 68ms (compile: 55ms, render: 13ms)
 GET /dashboard/documentation 200 in 37ms (compile: 21ms, render: 16ms)
 GET /dashboard/devops 200 in 32ms (compile: 19ms, render: 14ms)
 GET /dashboard/activity 200 in 32ms (compile: 20ms, render: 13ms)
 GET /dashboard/calendar 200 in 48ms (compile: 27ms, render: 21ms)
 GET /dashboard/board 200 in 42ms (compile: 30ms, render: 12ms)
 GET /dashboard/backlog 200 in 36ms (compile: 21ms, render: 14ms)
 GET /dashboard/support 200 in 14ms (compile: 1814µs, render: 12ms)
 GET /dashboard/team 200 in 39ms (compile: 23ms, render: 16ms)
 GET /dashboard/settings 200 in 12ms (compile: 1644µs, render: 11ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/support 200 in 13ms (compile: 1352µs, render: 12ms)
 GET /admin 200 in 13ms (compile: 1665µs, render: 12ms)
 GET /admin 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 14ms (compile: 1594µs, render: 12ms)
 GET /dashboard/backlog 200 in 13ms (compile: 1544µs, render: 12ms)
 GET /dashboard/team 200 in 12ms (compile: 1559µs, render: 11ms)
 GET /dashboard/backlog 200 in 13ms (compile: 1431µs, render: 12ms)
 GET /dashboard/support 200 in 13ms (compile: 1638µs, render: 11ms)
 GET /dashboard/settings 200 in 14ms (compile: 1796µs, render: 12ms)
 GET /dashboard 200 in 14ms (compile: 1721µs, render: 12ms)
 GET /dashboard/settings 200 in 14ms (compile: 1706µs, render: 12ms)
 GET /dashboard/backlog 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/backlog 200 in 22ms (compile: 1926µs, render: 20ms)
 GET /dashboard/board 200 in 12ms (compile: 1713µs, render: 11ms)
 GET /dashboard/settings 200 in 15ms (compile: 1788µs, render: 13ms)
 GET /dashboard/board 200 in 15ms (compile: 1914µs, render: 13ms)
 GET /dashboard/board 200 in 15ms (compile: 1624µs, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 1738µs, render: 11ms)
 GET /dashboard/workload 200 in 12ms (compile: 1699µs, render: 10ms)
 GET /dashboard/board 200 in 13ms (compile: 1641µs, render: 11ms)
 GET /dashboard/tasks/55 200 in 329ms (compile: 307ms, render: 22ms)
 GET /dashboard 200 in 13ms (compile: 1815µs, render: 12ms)
 GET /dashboard/tasks/55 200 in 51ms (compile: 37ms, render: 14ms)
 GET /dashboard 200 in 12ms (compile: 1617µs, render: 11ms)
 GET /dashboard/settings 200 in 14ms (compile: 1747µs, render: 13ms)
 GET /dashboard/settings 200 in 14ms (compile: 1597µs, render: 13ms)
 GET /dashboard/backlog 200 in 14ms (compile: 1636µs, render: 12ms)
 GET /dashboard/backlog 200 in 17ms (compile: 1899µs, render: 15ms)
 GET /dashboard/board 200 in 15ms (compile: 1791µs, render: 13ms)
 GET /dashboard/tasks/63 200 in 54ms (compile: 39ms, render: 15ms)
 GET /dashboard 200 in 14ms (compile: 1729µs, render: 12ms)
 GET /dashboard/backlog 200 in 13ms (compile: 1752µs, render: 12ms)
 GET /dashboard/board 200 in 16ms (compile: 1673µs, render: 15ms)
 GET /dashboard/settings 200 in 14ms (compile: 1733µs, render: 12ms)
 GET /dashboard/board 200 in 14ms (compile: 1709µs, render: 13ms)
 GET /dashboard/settings 200 in 16ms (compile: 1694µs, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 1659µs, render: 12ms)
