
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
Creating turbopack project { dir: '/home/slavoliu/SDLChub/frontend', testMode: true }
✓ Ready in 828ms
(node:28772) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /admin 200 in 928ms (compile: 706ms, render: 222ms)
 GET /dashboard 200 in 53ms (compile: 31ms, render: 23ms)
 GET /admin 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard/workload 200 in 39ms (compile: 22ms, render: 17ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
 HEAD /dashboard/tasks/1 200 in 531ms (compile: 395ms, render: 136ms)
 GET /dashboard/tasks 200 in 98ms (compile: 80ms, render: 18ms)
 GET /dashboard/tasks/1 200 in 62ms (compile: 42ms, render: 20ms)
 GET /dashboard/devops 200 in 44ms (compile: 25ms, render: 18ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/tasks 200 in 16ms (compile: 1894µs, render: 14ms)
✓ Compiled in 226ms
 GET /dashboard/tasks 200 in 112ms (compile: 2ms, render: 110ms)
 GET /dashboard 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 4ms, render: 11ms)
 GET /admin 200 in 82ms (compile: 54ms, render: 29ms)
 GET /dashboard 200 in 15ms (compile: 1844µs, render: 13ms)
 GET /dashboard/settings 200 in 69ms (compile: 55ms, render: 14ms)
 GET /dashboard/account 200 in 44ms (compile: 27ms, render: 17ms)
 GET /dashboard 200 in 14ms (compile: 1965µs, render: 12ms)
 GET /dashboard/workload 200 in 15ms (compile: 1766µs, render: 13ms)
 GET /dashboard 200 in 15ms (compile: 1719µs, render: 14ms)
 GET /admin 200 in 15ms (compile: 1733µs, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 1904µs, render: 14ms)
 GET /dashboard/workload 200 in 15ms (compile: 1950µs, render: 13ms)
 GET /dashboard/reports 200 in 86ms (compile: 71ms, render: 16ms)
 GET /dashboard/account 200 in 19ms (compile: 2ms, render: 16ms)
 GET /dashboard 200 in 21ms (compile: 3ms, render: 18ms)
 GET /dashboard/workload 200 in 14ms (compile: 1822µs, render: 12ms)
 GET /dashboard/workload 200 in 15ms (compile: 1851µs, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 1992µs, render: 13ms)
 GET /dashboard/tasks 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/tasks/1 200 in 64ms (compile: 48ms, render: 16ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/tasks/49 200 in 55ms (compile: 41ms, render: 14ms)
 GET /dashboard 200 in 18ms (compile: 4ms, render: 14ms)
 GET /dashboard/account 200 in 18ms (compile: 2ms, render: 15ms)
 GET /admin 200 in 15ms (compile: 1845µs, render: 13ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /admin 200 in 15ms (compile: 1929µs, render: 14ms)
 GET /dashboard 200 in 16ms (compile: 1871µs, render: 14ms)
 GET /dashboard/workload 200 in 13ms (compile: 1809µs, render: 12ms)
 GET /dashboard/workload 200 in 52ms (compile: 1802µs, render: 50ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /admin 200 in 14ms (compile: 1742µs, render: 13ms)
 GET /dashboard 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard 200 in 39ms (compile: 1863µs, render: 37ms)
 GET /dashboard/notifications 200 in 64ms (compile: 49ms, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 1993µs, render: 13ms)
 GET /dashboard 200 in 30ms (compile: 1627µs, render: 28ms)
 GET /admin 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 12ms (compile: 1946µs, render: 10ms)
 GET /admin 200 in 14ms (compile: 1937µs, render: 12ms)
 GET /dashboard 200 in 12ms (compile: 1712µs, render: 10ms)
 GET /dashboard 200 in 14ms (compile: 1932µs, render: 12ms)
 GET /dashboard 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/workload 200 in 21ms (compile: 2ms, render: 19ms)
 GET /dashboard/reports 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard 200 in 14ms (compile: 1850µs, render: 12ms)
 GET /dashboard/workload 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 1686µs, render: 11ms)
 GET /dashboard 200 in 31ms (compile: 2ms, render: 29ms)
 GET /admin 200 in 14ms (compile: 1702µs, render: 13ms)
 GET /admin 200 in 137ms (compile: 1583µs, render: 135ms)
 GET /dashboard 200 in 14ms (compile: 1778µs, render: 12ms)
 GET /dashboard/backlog 200 in 49ms (compile: 35ms, render: 14ms)
 GET /dashboard/team 200 in 59ms (compile: 42ms, render: 17ms)
