
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 607ms
(node:47677) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard/devops 200 in 488ms (compile: 278ms, render: 210ms)
 GET /dashboard/devops 200 in 30ms (compile: 1987µs, render: 29ms)
 GET /dashboard/devops/pull-requests 200 in 116ms (compile: 97ms, render: 19ms)
 GET /dashboard/devops 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/devops/pull-requests 200 in 14ms (compile: 1994µs, render: 12ms)
 GET /dashboard/devops 200 in 14ms (compile: 1838µs, render: 12ms)
 GET /dashboard/devops 200 in 29ms (compile: 1768µs, render: 27ms)
 GET /dashboard/calendar 200 in 75ms (compile: 31ms, render: 43ms)
 GET /apple-icon.svg 404 in 115ms (compile: 56ms, render: 59ms)
 GET /dashboard/devops 200 in 17ms (compile: 3ms, render: 14ms)
 GET /apple-icon.svg 404 in 40ms (compile: 11ms, render: 30ms)
 GET /apple-icon.svg 404 in 28ms (compile: 3ms, render: 25ms)
 GET /dashboard 200 in 28ms (compile: 12ms, render: 15ms)
 GET /apple-icon.svg 404 in 38ms (compile: 2ms, render: 35ms)
 GET /dashboard/devops 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/devops 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard/devops 200 in 33ms (compile: 4ms, render: 30ms)
 GET /dashboard/devops 200 in 28ms (compile: 1477µs, render: 26ms)
 GET /dashboard/documentation 200 in 63ms (compile: 48ms, render: 15ms)
 GET /dashboard/devops 200 in 13ms (compile: 1651µs, render: 12ms)
 GET /dashboard/devops 200 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard 200 in 17ms (compile: 4ms, render: 13ms)
 GET /dashboard/devops 200 in 13ms (compile: 1801µs, render: 11ms)
✓ Compiled in 410ms
 GET /dashboard/notifications 200 in 48ms (compile: 35ms, render: 13ms)
 GET /dashboard/notifications 200 in 12ms (compile: 1778µs, render: 10ms)
 GET /apple-icon.svg 404 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard 200 in 12ms (compile: 1792µs, render: 10ms)
 GET /apple-icon.svg 404 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard 200 in 11ms (compile: 1686µs, render: 10ms)
 GET /admin 200 in 66ms (compile: 51ms, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 1840µs, render: 14ms)
 GET /dashboard/devops 200 in 74ms (compile: 54ms, render: 20ms)
 GET /dashboard/devops 200 in 12ms (compile: 1942µs, render: 10ms)
 GET /apple-icon.svg 404 in 31ms (compile: 2ms, render: 28ms)
 GET /dashboard/devops 200 in 130ms (compile: 1783µs, render: 128ms)
 GET /apple-icon.svg 404 in 35ms (compile: 3ms, render: 32ms)
 GET /dashboard/account 200 in 45ms (compile: 31ms, render: 14ms)
 GET /apple-icon.svg 404 in 26ms (compile: 2ms, render: 24ms)
 GET /dashboard 200 in 13ms (compile: 1676µs, render: 12ms)
 GET /dashboard 200 in 13ms (compile: 1752µs, render: 11ms)
 GET /dashboard/reports 200 in 117ms (compile: 104ms, render: 13ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/workload 200 in 52ms (compile: 34ms, render: 18ms)
 GET /dashboard 200 in 12ms (compile: 1813µs, render: 10ms)
 GET /dashboard/workload 200 in 14ms (compile: 1792µs, render: 13ms)
 GET /dashboard/reports 200 in 13ms (compile: 1824µs, render: 11ms)
 GET /dashboard/documentation 200 in 19ms (compile: 4ms, render: 15ms)
 GET /dashboard/devops 200 in 13ms (compile: 1525µs, render: 12ms)
 GET /dashboard/activity 200 in 47ms (compile: 31ms, render: 16ms)
 GET /dashboard/calendar 200 in 16ms (compile: 3ms, render: 13ms)
 GET /dashboard/board 200 in 74ms (compile: 61ms, render: 13ms)
 GET /dashboard/settings 200 in 38ms (compile: 25ms, render: 13ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 11ms)
 GET /dashboard/settings 200 in 14ms (compile: 1807µs, render: 12ms)
 GET /dashboard/devops 200 in 13ms (compile: 1690µs, render: 11ms)
 GET /apple-icon.svg 404 in 29ms (compile: 2ms, render: 26ms)
 GET /dashboard/team 200 in 47ms (compile: 33ms, render: 14ms)
 GET /apple-icon.svg 404 in 31ms (compile: 1938µs, render: 29ms)
 GET /dashboard/support 200 in 55ms (compile: 38ms, render: 17ms)
 GET /dashboard/team 200 in 13ms (compile: 1922µs, render: 11ms)
 GET /dashboard 200 in 15ms (compile: 1691µs, render: 13ms)
 GET /apple-icon.svg 404 in 32ms (compile: 3ms, render: 29ms)
 GET /dashboard 200 in 12ms (compile: 1760µs, render: 11ms)
✓ Compiled in 279ms
 GET /dashboard/workload 200 in 69ms (compile: 41ms, render: 28ms)
 GET /dashboard/reports 200 in 62ms (compile: 42ms, render: 20ms)
 GET /dashboard 200 in 68ms (compile: 46ms, render: 22ms)
 GET /dashboard/workload 200 in 14ms (compile: 1607µs, render: 13ms)
 GET /dashboard/reports 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/documentation 200 in 77ms (compile: 54ms, render: 23ms)
 GET /dashboard 200 in 13ms (compile: 1911µs, render: 11ms)
✓ Compiled in 140ms
 GET /dashboard/tasks 200 in 72ms (compile: 57ms, render: 15ms)
 GET /dashboard/backlog 200 in 80ms (compile: 65ms, render: 15ms)
 GET /dashboard/tasks 200 in 14ms (compile: 1974µs, render: 12ms)
 GET /dashboard 200 in 12ms (compile: 1812µs, render: 10ms)
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/reports 200 in 16ms (compile: 3ms, render: 13ms)
 GET /dashboard 200 in 12ms (compile: 1842µs, render: 11ms)
 GET /dashboard/tasks 200 in 15ms (compile: 1917µs, render: 13ms)
✓ Compiled in 148ms
 GET /dashboard/reports 200 in 65ms (compile: 45ms, render: 20ms)
 GET /dashboard/workload 200 in 20ms (compile: 3ms, render: 18ms)
 GET /dashboard/reports 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/reports 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/tasks 200 in 19ms (compile: 3ms, render: 17ms)
✓ Compiled in 136ms
 GET /dashboard/reports 200 in 68ms (compile: 44ms, render: 24ms)
 GET /dashboard/reports 200 in 179ms (compile: 1938µs, render: 177ms)
 GET /dashboard/reports 200 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard/reports 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/reports 200 in 31ms (compile: 3ms, render: 28ms)
 GET /dashboard/workload 200 in 23ms (compile: 2ms, render: 20ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/workload 200 in 13ms (compile: 1751µs, render: 12ms)
 GET /dashboard/reports 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard/documentation 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/devops 200 in 67ms (compile: 48ms, render: 19ms)
 GET /dashboard/devops 200 in 108ms (compile: 1906µs, render: 106ms)
 GET /dashboard/reports 200 in 90ms (compile: 61ms, render: 29ms)
 GET /dashboard/documentation 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 13ms (compile: 1844µs, render: 11ms)
 GET /dashboard/devops 200 in 14ms (compile: 4ms, render: 11ms)
 GET /dashboard 200 in 12ms (compile: 1873µs, render: 11ms)
 GET /dashboard/workload 200 in 13ms (compile: 1493µs, render: 11ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/workload 200 in 13ms (compile: 1676µs, render: 11ms)
 GET /dashboard 200 in 14ms (compile: 1646µs, render: 13ms)
 GET /dashboard/workload 200 in 15ms (compile: 1771µs, render: 14ms)
 GET /dashboard/reports 200 in 14ms (compile: 1590µs, render: 12ms)
 GET /dashboard/documentation 200 in 13ms (compile: 1714µs, render: 12ms)
 GET /dashboard/devops 200 in 13ms (compile: 1623µs, render: 12ms)
 GET /dashboard/activity 200 in 62ms (compile: 42ms, render: 21ms)
 GET /dashboard/calendar 200 in 71ms (compile: 52ms, render: 19ms)
 GET /dashboard/tasks/49 200 in 344ms (compile: 323ms, render: 21ms)
 GET /dashboard/devops 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/documentation 200 in 14ms (compile: 1607µs, render: 13ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/workload 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/tasks/1 200 in 45ms (compile: 32ms, render: 13ms)
 GET /dashboard/backlog 200 in 15ms (compile: 3ms, render: 13ms)
