
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1416ms
(node:2183) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET / 200 in 694ms (compile: 487ms, render: 207ms)
 GET /login 200 in 168ms (compile: 148ms, render: 21ms)
 GET /dashboard 200 in 82ms (compile: 67ms, render: 15ms)
✓ Compiled in 780ms
 GET /dashboard/workload 200 in 86ms (compile: 65ms, render: 21ms)
 GET /dashboard/notifications 200 in 59ms (compile: 43ms, render: 15ms)
 GET /dashboard/tasks/49 200 in 506ms (compile: 457ms, render: 49ms)
 GET /dashboard/settings 200 in 68ms (compile: 45ms, render: 23ms)
✓ Compiled in 287ms
✓ Compiled in 91ms
 GET /dashboard 200 in 52ms (compile: 33ms, render: 19ms)
 GET /dashboard/backlog 200 in 101ms (compile: 79ms, render: 22ms)
 GET /dashboard/tasks 200 in 124ms (compile: 107ms, render: 17ms)
 GET /dashboard 200 in 16ms (compile: 3ms, render: 14ms)
 GET /project-wizard 200 in 58ms (compile: 42ms, render: 16ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 1658µs, render: 11ms)
 GET /dashboard 200 in 22ms (compile: 2ms, render: 20ms)
 GET /dashboard 200 in 140ms (compile: 1662µs, render: 138ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard 200 in 21ms (compile: 2ms, render: 19ms)
 GET /dashboard 200 in 36ms (compile: 1662µs, render: 34ms)
 GET /dashboard 200 in 13ms (compile: 1770µs, render: 11ms)
 GET /dashboard 200 in 21ms (compile: 1608µs, render: 19ms)
 GET /dashboard 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard 200 in 23ms (compile: 3ms, render: 20ms)
 GET /dashboard 200 in 34ms (compile: 1718µs, render: 32ms)
 GET /dashboard/settings 200 in 82ms (compile: 58ms, render: 24ms)
 GET /dashboard 200 in 16ms (compile: 1846µs, render: 14ms)
 GET /dashboard/workload 200 in 72ms (compile: 47ms, render: 25ms)
 GET /dashboard/reports 200 in 130ms (compile: 114ms, render: 16ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 14ms)
✓ Compiled in 231ms
 GET /dashboard/backlog 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/backlog 200 in 144ms (compile: 1992µs, render: 142ms)
 GET /admin 200 in 57ms (compile: 40ms, render: 17ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/notifications 200 in 92ms (compile: 59ms, render: 33ms)
 GET /dashboard 200 in 14ms (compile: 1692µs, render: 12ms)
 GET /dashboard 200 in 36ms (compile: 1718µs, render: 34ms)
 GET /dashboard 200 in 35ms (compile: 2000µs, render: 33ms)
 GET /dashboard/tasks 200 in 69ms (compile: 1951µs, render: 67ms)
 GET /dashboard/activity 200 in 270ms (compile: 91ms, render: 179ms)
 GET /dashboard/tasks/1 200 in 293ms (compile: 99ms, render: 194ms)
 GET /dashboard/board 200 in 153ms (compile: 58ms, render: 94ms)
 GET /dashboard/backlog 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/calendar 200 in 86ms (compile: 13ms, render: 73ms)
 GET /dashboard/settings 200 in 62ms (compile: 1912µs, render: 61ms)
 GET /dashboard/devops 200 in 79ms (compile: 46ms, render: 33ms)
 GET /dashboard/reports 200 in 267ms (compile: 66ms, render: 201ms)
 GET /dashboard/workload 200 in 65ms (compile: 2ms, render: 63ms)
 GET /dashboard/team 200 in 133ms (compile: 90ms, render: 42ms)
 GET /dashboard/support 200 in 80ms (compile: 46ms, render: 35ms)
 GET /dashboard/documentation 200 in 78ms (compile: 46ms, render: 32ms)
 GET /admin 200 in 64ms (compile: 1924µs, render: 62ms)
 GET /dashboard 200 in 28ms (compile: 1829µs, render: 26ms)
 GET /dashboard/tasks 200 in 31ms (compile: 1789µs, render: 29ms)
 GET /dashboard/activity 200 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/tasks/1 200 in 101ms (compile: 55ms, render: 46ms)
 GET /dashboard/board 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/backlog 200 in 35ms (compile: 1855µs, render: 33ms)
 GET /dashboard/calendar 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/settings 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/devops 200 in 32ms (compile: 1790µs, render: 31ms)
 GET /dashboard/reports 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/workload 200 in 49ms (compile: 2ms, render: 47ms)
 GET /dashboard/team 200 in 31ms (compile: 1938µs, render: 29ms)
 GET /dashboard/support 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/documentation 200 in 34ms (compile: 1999µs, render: 32ms)
 GET /admin 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard 200 in 33ms (compile: 1914µs, render: 31ms)
 GET /dashboard/tasks 200 in 28ms (compile: 1875µs, render: 26ms)
 GET /dashboard/activity 200 in 29ms (compile: 1615µs, render: 27ms)
 GET /dashboard/tasks/1 200 in 84ms (compile: 49ms, render: 36ms)
 GET /dashboard/board 200 in 34ms (compile: 1839µs, render: 32ms)
 GET /dashboard/backlog 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard/calendar 200 in 26ms (compile: 1869µs, render: 25ms)
 GET /dashboard/settings 200 in 28ms (compile: 1724µs, render: 26ms)
 GET /dashboard/devops 200 in 26ms (compile: 1537µs, render: 24ms)
 GET /dashboard/reports 200 in 47ms (compile: 1766µs, render: 45ms)
 GET /dashboard/workload 200 in 28ms (compile: 1978µs, render: 26ms)
 GET /dashboard/team 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/support 200 in 29ms (compile: 1650µs, render: 28ms)
 GET /dashboard/documentation 200 in 28ms (compile: 1822µs, render: 26ms)
 GET /admin 200 in 26ms (compile: 2ms, render: 24ms)
 GET /dashboard 200 in 28ms (compile: 1817µs, render: 26ms)
