
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
Creating turbopack project { dir: '/home/slavoliu/SDLChub/frontend', testMode: true }
✓ Ready in 752ms
(node:29074) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /login 200 in 543ms (compile: 307ms, render: 236ms)
 HEAD /dashboard/settings 200 in 387ms (compile: 314ms, render: 73ms)
 HEAD /dashboard/tasks/63 200 in 502ms (compile: 463ms, render: 39ms)
 GET /dashboard 200 in 42ms (compile: 25ms, render: 17ms)
 GET /dashboard/settings 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/tasks 200 in 42ms (compile: 27ms, render: 16ms)
 GET /dashboard/tasks/63 200 in 64ms (compile: 48ms, render: 16ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/tasks/11 200 in 61ms (compile: 44ms, render: 16ms)
 GET /dashboard/settings 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/support 200 in 147ms (compile: 130ms, render: 17ms)
 GET /dashboard/team 200 in 87ms (compile: 73ms, render: 14ms)
 GET /dashboard/backlog 200 in 37ms (compile: 22ms, render: 15ms)
 GET /dashboard/tasks 200 in 17ms (compile: 2ms, render: 14ms)
 GET /dashboard/board 200 in 36ms (compile: 24ms, render: 12ms)
 GET /dashboard/calendar 200 in 50ms (compile: 35ms, render: 14ms)
 GET /dashboard/board 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/tasks 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/board 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/calendar 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/activity 200 in 74ms (compile: 61ms, render: 13ms)
 GET /dashboard/devops 200 in 34ms (compile: 20ms, render: 14ms)
 GET /dashboard/reports 200 in 60ms (compile: 44ms, render: 16ms)
 GET /dashboard/documentation 200 in 37ms (compile: 24ms, render: 13ms)
 GET /dashboard/devops 200 in 13ms (compile: 1840µs, render: 12ms)
 GET /dashboard/documentation 200 in 13ms (compile: 2ms, render: 10ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/workload 200 in 37ms (compile: 21ms, render: 16ms)
 GET /dashboard 200 in 11ms (compile: 1813µs, render: 10ms)
 GET /dashboard/settings 200 in 15ms (compile: 1862µs, render: 13ms)
 GET /dashboard/account 200 in 42ms (compile: 26ms, render: 16ms)
 GET /admin 200 in 41ms (compile: 29ms, render: 12ms)
 GET /admin 200 in 17ms (compile: 2ms, render: 15ms)
 GET /admin 200 in 13ms (compile: 1698µs, render: 11ms)
 GET /admin 200 in 14ms (compile: 1785µs, render: 12ms)
 GET /admin 200 in 15ms (compile: 1841µs, render: 13ms)
 GET /admin 200 in 13ms (compile: 1910µs, render: 11ms)
 GET /admin 200 in 12ms (compile: 1926µs, render: 10ms)
 GET /admin 200 in 11ms (compile: 1792µs, render: 10ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /login 200 in 51ms (compile: 4ms, render: 48ms)
 GET /login 200 in 40ms (compile: 1645µs, render: 39ms)
